agent,observed,all,some,none
Coccocbot-web,23,23,0,0
Enigmabot,23,23,0,0
Voilabot,23,23,0,0
Seeqbot,23,23,0,0
Newsgatherer,23,23,0,0
NetEstate NE Crawler,23,23,0,0
Crawler4j,25,23,0,2
Icds-ingestion,23,23,0,0
Careerbot,23,23,0,0
Search x-bot,23,23,0,0
T-h-u-n-d-e-r-s-t-o-n-e,23,23,0,0
Usaf afkn k2spider,23,23,0,0
Htdig,23,23,0,0
Webinator-search2,23,23,0,0
Web ceo online robot,23,23,0,0
Sbl-bot,23,23,0,0
Seoscanners,23,23,0,0
Research robot,23,23,0,0
Cazoodle,23,23,0,0
Sokitomi crawl,23,23,0,0
Trex,23,23,0,0
Worqmada,23,23,0,0
Dillo,23,23,0,0
Digout4u,23,23,0,0
Memo,32,23,0,9
Adbeat_bot,23,23,0,0
Webcopy,23,23,0,0
Vci webviewer vci webviewer win32,23,23,0,0
Fast esp,23,23,0,0
Webwalk,23,23,0,0
Flickysearchbot,23,23,0,0
Shablastbot,23,23,0,0
Ingrid,23,23,0,0
Ivia,23,23,0,0
Tigerbot,23,23,0,0
Webscan,23,23,0,0
Objectssearch,23,23,0,0
Enswer neuro bot,23,23,0,0
Big data,23,23,0,0
Gulliver,32,23,0,9
Rabot,23,23,0,0
R2ibot,23,23,0,0
Linkbot,32,32,0,0
Nicebot,23,23,0,0
Oracle secure enterprise search,23,23,0,0
Online link validator,23,23,0,0
Stumbler,23,23,0,0
Antro.net,23,23,0,0
Trovator,23,23,0,0
Kbeta1,23,23,0,0
Axfeedsbot,23,23,0,0
Btsearch,23,23,0,0
Keepni web site monitor,23,23,0,0
Omiexplorer_bot,23,23,0,0
Worldshop,23,23,0,0
X-crawler,23,23,0,0
Byspider,23,23,0,0
Verity-url-gateway,23,23,0,0
Infousabot,23,23,0,0
Wisebot,23,23,0,0
Webcheck,23,23,0,0
Coccoc,23,23,0,0
Advanced email extractor,23,23,0,0
Urldispatcher,23,23,0,0
Dcpbot,23,23,0,0
Diagem,23,23,0,0
Versus crawler,23,23,0,0
Little grabber at skanktale.com,23,23,0,0
Wwwster,23,23,0,0
Antibot,23,23,0,0
Statedept-crawler,23,23,0,0
Fooooo_web_video_crawl,23,23,0,0
Opensearchserver_bot,23,23,0,0
Seoengworldbot,23,23,0,0
Skreemrbot,23,23,0,0
Fdse robot,23,23,0,0
Geovisu,23,23,0,0
Ipadd bot,23,23,0,0
Eah,23,23,0,0
Socscibot,23,23,0,0
Pansophica,23,23,0,0
Crawler.feedback,23,23,0,0
Spatineo monitor controller,23,23,0,0
Water conserve portal,23,23,0,0
Yats crawler,23,23,0,0
Ajsitemap,23,23,0,0
Lydia entity spider,23,23,0,0
Searchit-bot,23,23,0,0
Ht://check,23,23,0,0
Pbbot,23,23,0,0
Check&get,23,23,0,0
Vspider,23,23,0,0
Filehound,23,23,0,0
Scich,23,23,0,0
Hmsebot,23,23,0,0
Wire,38,38,0,0
Isearch,23,23,0,0
Aidu,23,23,0,0
Cataguru,23,23,0,0
Vacobot,23,23,0,0
Riight,23,23,0,0
Ez-robot,23,23,0,0
Vipr,23,23,0,0
Chilkat,23,23,0,0
Winhttp,23,23,0,0
Knowledge engine,23,23,0,0
Roger,23,23,0,0
Firebat,23,23,0,0
Inetbot,23,23,0,0
Hcat,23,23,0,0
Sitecheck,23,23,0,0
Exactsearch,23,23,0,0
Minirank,23,23,0,0
Twikle,25,23,0,2
Web.image.collector,23,23,0,0
Webinator-wbi,23,23,0,0
Aboutusbot,23,23,0,0
Searchblox,23,23,0,0
Ornl_mercury,23,23,0,0
Eyenetie,23,23,0,0
Ornl_crawler,23,23,0,0
Vortex,23,23,0,0
Crawler.kpricorn.org,23,23,0,0
Semanticdiscovery,23,23,0,0
Com.plumanalytics,23,23,0,0
Aport,23,23,0,0
Maxamine.com,23,23,0,0
Cafi,23,23,0,0
Rpt-httpclient,23,23,0,0
Gordon-college-google-mini,23,23,0,0
Formulafinderbot,23,23,0,0
Vbseo,23,23,0,0
Clshttp,23,23,0,0
Skimbot,23,23,0,0
Fr_crawler,23,23,0,0
Pipbot,23,23,0,0
Personal ultimate crawler,23,23,0,0
Mercator-,23,23,0,0
Delvubot,23,23,0,0
Dtaagent,23,23,0,0
Multitext,23,23,0,0
C r a w l 3 r,23,23,0,0
Imo-google-robot-intelink,23,23,0,0
3g bot,23,23,0,0
Indylabs_marius,23,23,0,0
Dataspider,23,23,0,0
Webbot,23,23,0,0
Golem,23,23,0,0
Fetch_ici,23,23,0,0
Weblinker,23,23,0,0
Masagool,23,23,0,0
Download,23,23,0,0
ECatch,23,23,0,0
Pub-crawler,23,23,0,0
Orisbot,23,23,0,0
Blogscope,23,23,0,0
Crawler43.ejupiter.com,23,23,0,0
Linkchecker,23,23,0,0
Mfcrawler,23,23,0,0
Iecheck,23,23,0,0
Xget,23,23,0,0
Didaxusbot,23,23,0,0
Xaldon,32,23,0,9
Drone,23,23,0,0
Letscrawl.com,23,23,0,0
Contextad bot,23,23,0,0
Koninklijke,23,23,0,0
Cd-preload,23,23,0,0
Silk,23,23,0,0
OBot,23,23,0,0
Autoemailspider,23,23,0,0
1noonbot,23,23,0,0
Webripper,23,23,0,0
Pagepeeker,23,23,0,0
S2bot,23,23,0,0
Riverglassscanner,23,23,0,0
Hul-wax,23,23,0,0
Tarantula,23,23,0,0
Testbot,23,23,0,0
Informant,42,42,0,0
Rebi-shoveler,23,23,0,0
Yolinkbot,23,23,0,0
Textbot,23,23,0,0
Friendfeedbot,23,23,0,0
Stackrambler,23,23,0,0
Faviconizer,23,23,0,0
Acoonbot,23,23,0,0
Lynnbot,23,23,0,0
Tweetmemebot,23,23,0,0
Moget,35,35,0,0
Getleft,23,23,0,0
Radiation retriever,23,23,0,0
Flaming attackbot,23,23,0,0
Siteorbiter,23,23,0,0
Buzzbot,32,30,0,2
R6_feedfetcher,23,23,0,0
Swebot,23,23,0,0
Myfamilybot,23,23,0,0
Hoowwwer,23,23,0,0
Byteserver,23,23,0,0
Avsearch-,23,23,0,0
3gse,23,23,0,0
Ieautodiscovery,23,23,0,0
Page scorer,23,23,0,0
Webaltbot,23,23,0,0
Bilbo,23,23,0,0
Spiderman,23,23,0,0
Blogpulselive,23,23,0,0
Siclab,23,23,0,0
Catchbot,23,23,0,0
Inet32 ctrl,23,23,0,0
Netprospector,23,23,0,0
Holmes,25,23,0,2
Nuggetize.com bot,23,23,0,0
Getsmart,23,23,0,0
Talkro web-shot,23,23,0,0
Botrighthere,23,23,0,0
Verbstarbot,23,23,0,0
Exooba,23,23,0,0
Generate_infomine_category_classifiers,23,23,0,0
Cookienet,23,23,0,0
Web-sniffer,30,28,0,2
Uss-cosmix,23,23,0,0
Qualidator.com bot,23,23,0,0
Fluffy the spider,23,23,0,0
Asaha search engine turkey,23,23,0,0
Netshift,23,23,0,0
Teragram_crawler,23,23,0,0
Urlck,23,23,0,0
Ybot,23,23,0,0
Pagebiteshyperbot,23,23,0,0
Anotherbot,23,23,0,0
Everest-vulcan inc.,23,23,0,0
Shim-crawler,23,23,0,0
Space bison,23,23,0,0
Mcbot,23,23,0,0
Followsite,23,23,0,0
Aonde-spider,23,23,0,0
Hatena antenna,23,23,0,0
Perman,23,23,0,0
Map robot,23,23,0,0
Polybot,23,23,0,0
Woriobot,23,23,0,0
All acronyms bot,23,23,0,0
Siteguardbot,23,23,0,0
Robosourcer,23,23,0,0
R6_votereader,23,23,0,0
Gold crawler,23,23,0,0
Pagerank monitor,23,23,0,0
Anonymous,119,23,0,96
Vocusbot,23,23,0,0
Jobspider_ba,23,23,0,0
Lmqueuebot,23,23,0,0
Answerchase prove,23,23,0,0
Geomaxenginebot,23,23,0,0
Stardownloader,23,23,0,0
Yacy.net,23,23,0,0
Favorites sweeper,23,23,0,0
Covario-ids,23,23,0,0
Dtsearchspider,23,23,0,0
Crabbybot,23,23,0,0
Hisoftware accverify,23,23,0,0
Kulturarw3,23,23,0,0
Searchhippo.com,23,23,0,0
Pattern,23,23,0,0
Baypup,23,23,0,0
Boia-scan-agent,23,23,0,0
Lolongbot,23,23,0,0
Zoomspider,23,23,0,0
Browseremulator,23,23,0,0
Ksbot,23,23,0,0
Koepabot,23,23,0,0
Metagloss,23,23,0,0
Cognitiveseo,23,23,0,0
IDG/UK,23,23,0,0
Robopal,23,23,0,0
Estylesearch,23,23,0,0
D1garabicengine,23,23,0,0
Openlink virtuoso rdf crawler,23,23,0,0
Cfnetwork,23,23,0,0
Qualidade,23,23,0,0
Jspyda,23,23,0,0
Funnelback,23,23,0,0
Wwwwanderer,23,23,0,0
Doy,23,23,0,0
Skywalker,23,23,0,0
Athenusbot,23,23,0,0
Targetblaster.com,23,23,0,0
Natweb-bad-link-mailer,23,23,0,0
Chameleon,23,23,0,0
Urlappendbot,23,23,0,0
Mse360,23,23,0,0
The dyslexalizer,23,23,0,0
Queryn metasearch,23,23,0,0
Netid.com bot,23,23,0,0
Ultraseek,239,199,0,40
Runnk online rss reader,23,23,0,0
Jadynave,23,23,0,0
P3p client,23,23,0,0
Universalsearch,23,23,0,0
Vlad,23,23,0,0
Krowler,23,23,0,0
Nusearch spider,23,23,0,0
Yacybot,23,23,0,0
Summizefeedreader,23,23,0,0
Trendiction.de,23,23,0,0
Matentzn at cs dot man dot ac dot uk,23,23,0,0
Factbot,23,23,0,0
Topicblogs,23,23,0,0
Findanisp.com_isp_finder,23,23,0,0
Gvcbot.com,23,23,0,0
Url-checker,23,23,0,0
Findlinks,23,23,0,0
Www-collector-e,23,23,0,0
Imds_monitor,23,23,0,0
Theusefulbot,23,23,0,0
Declumbot,23,23,0,0
Webemailextrac,23,23,0,0
Mnogosearch,23,23,0,0
Scooperbot,23,23,0,0
Dfs-fetch,23,23,0,0
Snap.com beta crawler,23,23,0,0
Msmobot,23,23,0,0
Lycos_spider,23,23,0,0
Webdatacentrebot,23,23,0,0
Searqubot,23,23,0,0
Megite,23,23,0,0
Lbot,23,23,0,0
Blaiz-bee,23,23,0,0
Empas_robot,23,23,0,0
Fembot,23,23,0,0
Zipppbot,23,23,0,0
Snappy,168,64,0,104
Healia,23,23,0,0
Vlsearch,23,23,0,0
Miva,23,23,0,0
Junut bot,23,23,0,0
Targetyournews.com bot,23,23,0,0
Spiderku,23,23,0,0
Osis-project.jp,23,23,0,0
Tutorgigbot,23,23,0,0
Culsearch,23,23,0,0
Govbot,23,23,0,0
Yooglifetchagent,23,23,0,0
Kmccrew bot search,23,23,0,0
Urlchecker,23,23,0,0
B2w,32,23,0,9
Webtrends link analyzer,23,23,0,0
Linkcheck scanner,23,23,0,0
Nasa search,23,23,0,0
Acquia-crawler,23,23,0,0
Enabot,23,23,0,0
Bot apoena,23,23,0,0
Netresearchserver,23,23,0,0
Selflinkchecker,23,23,0,0
Tridentspider,23,23,0,0
Sootle,23,23,0,0
Hyperestraier,23,23,0,0
Keyword.density,23,23,0,0
Moduna.com,23,23,0,0
Shopwiki,23,23,0,0
Theophrastus,23,23,0,0
Wepa,23,23,0,0
Insumascout,23,23,0,0
Tighttwatbot,23,23,0,0
Bigcliquebot,23,23,0,0
Tausdatabot,23,23,0,0
Search.usgs.gov,23,23,0,0
Geturl.rexx,23,23,0,0
Amznkassocbot,23,23,0,0
Giant,23,23,0,0
Gslfbot,23,23,0,0
Browsermob,23,23,0,0
Mister.pix,23,23,0,0
Achulkov.net page walker,23,23,0,0
Topserver php,23,23,0,0
Nlese,23,23,0,0
Space fung,23,23,0,0
Webgobbler,23,23,0,0
Linklooker,23,23,0,0
Cipinetbot,23,23,0,0
Echoosebot,23,23,0,0
Collapsarweb,23,23,0,0
Wep search,23,23,0,0
Flashcapture,23,23,0,0
Pucl,23,23,0,0
Surf,23,23,0,0
Cowbot-,23,23,0,0
Linkcheck by siteimprove.com,23,23,0,0
Virus-detector,23,23,0,0
Wume_crawler,23,23,0,0
Scoutjet,23,23,0,0
Fastbot crawler,23,23,0,0
Zing-bottabo,23,23,0,0
Dumbot,23,23,0,0
Ampmppc.com,23,23,0,0
Semisearch,23,23,0,0
Dof-verify,23,23,0,0
Insightscollector,23,23,0,0
Mediawords,23,23,0,0
Ogspider,23,23,0,0
Ec2linkfinder,23,23,0,0
Quepasacreep,23,23,0,0
Systemsearch-robot,23,23,0,0
Ucb-nutch,23,23,0,0
Sleipnir,23,23,0,0
Pcore-http,23,23,0,0
Bpbot,23,23,0,0
Contentsmartz,23,23,0,0
Spyder3.microsys.com,23,23,0,0
Black.hole,23,23,0,0
Visweb,23,23,0,0
Semantifire,25,23,0,2
3d_search,23,23,0,0
Yasaklibot,42,42,0,0
Teradex mapper,23,23,0,0
Paperlibot,23,23,0,0
Jetbrains omea pro,23,23,0,0
Searcharoo.net,23,23,0,0
Datafountains,23,23,0,0
Ask,123,23,11,89
Here will be link to crawler site,23,23,0,0
Wazzup,23,23,0,0
Favcollector,23,23,0,0
Cis455crawler,23,23,0,0
Tweetedtimes bot,23,23,0,0
E-societyrobot,23,23,0,0
Image-fetcher,23,23,0,0
Weddings.info,23,23,0,0
Pamsnbot.htm,23,23,0,0
Rtgibot,23,23,0,0
Mini-robot,23,23,0,0
Netcarta cyberpilot pro,23,23,0,0
Sslbot,23,23,0,0
Touche,25,23,0,2
Bnf.fr_bot,23,23,0,0
Lookbot,23,23,0,0
Inagist.com url crawler,23,23,0,0
Ce-preload,23,23,0,0
Amfibibot,23,23,0,0
Wikiwix-bot-,23,23,0,0
Lwp-trivial,23,23,0,0
Appengine-google,23,23,0,0
Goforitbot,31,23,0,8
Mowserbot,23,23,0,0
Saladspoon,23,23,0,0
Btbot,23,23,0,0
Buibui,23,23,0,0
Clushbot,23,23,0,0
Wacbot,23,23,0,0
Fu-nbi,23,23,0,0
Sitesweeper,23,23,0,0
Dibot,23,23,0,0
Grub,23,23,0,0
Searchspider.com,23,23,0,0
Solbot,23,23,0,0
Aisiid,23,23,0,0
Cs-crawler,23,23,0,0
Amerla search bot,23,23,0,0
Link checker,23,23,0,0
Unwindfetchor,23,23,0,0
Litefinder,23,23,0,0
Muhstik-scan,23,23,0,0
Bizworks retriever,23,23,0,0
Supybot,23,23,0,0
Entitycubebot,23,23,0,0
Kummhttp,23,23,0,0
Its-learning crawler,23,23,0,0
Digi-rssbot,23,23,0,0
Lt scotland checklink,23,23,0,0
Pogodak.co.yu,23,23,0,0
Blitzbot,23,23,0,0
Missigua locator,23,23,0,0
Trendiction.com,23,23,0,0
Lm harvester,23,23,0,0
Twisted pagegetter,23,23,0,0
W3search,23,23,0,0
Water conserve spider,23,23,0,0
Adamm bot,23,23,0,0
Kitenga-crawler-bot,23,23,0,0
Jobo,119,23,0,96
Buyhawaiibot,23,23,0,0
Arianna.libero.it,23,23,0,0
Djangotraineebot,23,23,0,0
Thumbbot,23,23,0,0
Webcapture,23,23,0,0
Aspider,23,23,0,0
Nwspider,23,23,0,0
Iron33,25,23,0,2
Coast webmaster pro,23,23,0,0
Hisoftware accmonitor server,23,23,0,0
Jemmathetourist,23,23,0,0
Sygolbot,23,23,0,0
Wanadoo,23,23,0,0
Wminer,23,23,0,0
Mata.hari,23,23,0,0
Joc,23,23,0,0
Vishal for clia,23,23,0,0
InternetVista monitor,23,23,0,0
Piyushbot,23,23,0,0
Lachesis,32,23,0,9
Search-channel,23,23,0,0
Spiderengine,23,23,0,0
Forschungsportal,23,23,0,0
Shelob,25,23,0,2
Ipselonbot,23,23,0,0
Wish-project,23,23,0,0
Anemone,23,23,0,0
Qweerybot,23,23,0,0
Oracle ultra search,23,23,0,0
Freshcrawler,23,23,0,0
Brokenlinkcheck.com,23,23,0,0
Sherlock,40,40,0,0
Email extractor,23,23,0,0
Citeseerxbot,23,23,0,0
Mammoth,23,23,0,0
Privacyfinder,23,23,0,0
Internet radio crawler,23,23,0,0
Metaspinner,25,23,0,2
Usyd-nlp-spider,23,23,0,0
Pathtraq,23,23,0,0
Showyoubot,23,23,0,0
Antbot,23,23,0,0
Becomejpbot,23,23,0,0
Topicalizer,23,23,0,0
Ad muncher,23,23,0,0
Superlumin downloader,23,23,0,0
Minibot,23,23,0,0
Hoge,23,23,0,0
Aqua_products,23,23,0,0
Updated,23,23,0,0
Big brother,23,23,0,0
Kurzor,23,23,0,0
Rome client,23,23,0,0
Dataspearspiderbot,23,23,0,0
Climate ark,23,23,0,0
Twinuffbot,23,23,0,0
Omniexplorer,23,23,0,0
Bzbot,23,23,0,0
Proxem websearch,23,23,0,0
Cyberdog,23,23,0,0
Scfcrawler,23,23,0,0
Deepnet crawler,23,23,0,0
Firstgov.gov search,23,23,0,0
Abotemailsearch,23,23,0,0
Webindex,23,23,0,0
Hitcrawler,23,23,0,0
Newstrovebot,23,23,0,0
Pagefetcher,23,23,0,0
Kenjin.spider,23,23,0,0
Ips-agent,23,23,0,0
Nestreader,23,23,0,0
Masidani_bot_,23,23,0,0
Spatineo serval getmapbot,23,23,0,0
Ah-ha.com crawler,23,23,0,0
W3c_unicorn,23,23,0,0
Tourlentascanner,23,23,0,0
Autowebdir,23,23,0,0
Gleamebot,23,23,0,0
Accmonitor compliance server,23,23,0,0
Wisponbot,23,23,0,0
Zsebot,23,23,0,0
Unitek uniengine,23,23,0,0
Combine,23,23,0,0
Qeavis agent,23,23,0,0
Searchengine,23,23,0,0
Answerbus,23,23,0,0
X-clawler,23,23,0,0
Localcombot,23,23,0,0
Webspear,23,23,0,0
Scrawltest,23,23,0,0
Hd nutch agent,23,23,0,0
Voyager,23,23,0,0
Dxseeker,23,23,0,0
Wish-la,23,23,0,0
Findweb,23,23,0,0
Abachobot,23,23,0,0
Netsongbot,23,23,0,0
Alkalinebot,23,23,0,0
Penthesila,23,23,0,0
Smartwit.com,23,23,0,0
Crawler_for_infomine,23,23,0,0
Buildcms crawler,23,23,0,0
Sexsearcher,23,23,0,0
Dattatec.com,23,23,0,0
Akamai-sitesnapshot,23,23,0,0
Cert figleafbot,23,23,0,0
Froola bot,23,23,0,0
Aespider,23,23,0,0
Blackbird,23,23,0,0
Cse html validator,23,23,0,0
Bizbot,23,23,0,0
Webcrawler,23,23,0,0
Transgenikbot,23,23,0,0
Blinkx,23,23,0,0
Paxleframework,23,23,0,0
Web downloader,23,23,0,0
Happyfunbot,23,23,0,0
Httplib,23,23,0,0
Freshdownload,23,23,0,0
Unchaos,23,23,0,0
Dow jones searchbot,23,23,0,0
Blt,23,23,0,0
Url_gather,23,23,0,0
Twitturls,23,23,0,0
Goodjelly,23,23,0,0
Zuibot,23,23,0,0
Soft411 directory,23,23,0,0
Blackmask.net search engine,23,23,0,0
Teezirbot,23,23,0,0
Search publisher,23,23,0,0
Vital search'n urchin,23,23,0,0
Infolink,23,23,0,0
Y!j,23,23,0,0
Enter user-agent,23,23,0,0
Scientificcommons.org,23,23,0,0
Gvc web crawler,23,23,0,0
Noteworthybot,23,23,0,0
Cydralspider,23,23,0,0
Tygobot,23,23,0,0
Netexperts,23,23,0,0
Tulipchain,23,23,0,0
Searchmee,23,23,0,0
Omnifind,23,23,0,0
Webxm,23,23,0,0
Viasarchivinginformation.html,23,23,0,0
Checklinks,23,23,0,0
Joedog,23,23,0,0
Ibuena,23,23,0,0
Superpagesbot,23,23,0,0
Aggregator:vocus,23,23,0,0
Dejan,23,23,0,0
Ioi,23,23,0,0
Xirq,23,23,0,0
Perform_crawl,23,23,0,0
Synapticwalker,23,23,0,0
Simplepie,23,23,0,0
Tocrawl,23,23,0,0
Lament,23,23,0,0
Pipeliner,23,23,0,0
Der groÃe bildersauger,23,23,0,0
Opidig,23,23,0,0
Del.icio.us-thumbnails,23,23,0,0
Special_archiver,23,23,0,0
Searchnowbot,23,23,0,0
Thumbshots-de-bot,23,23,0,0
Links sql,23,23,0,0
Lexxebot,23,23,0,0
Hivabot,23,23,0,0
Mycrawler,23,23,0,0
Goseebot,23,23,0,0
Quest.durato,23,23,0,0
Elisabot,23,23,0,0
192.comagent,23,23,0,0
Gvc world links,23,23,0,0
Locust,23,23,0,0
Patwebbot,23,23,0,0
Sphider,30,23,0,7
Websearchbench,23,23,0,0
Bitlybot,23,23,0,0
Livelapbot,23,23,0,0
Bloobybot,23,23,0,0
Backstreet browser,23,23,0,0
Weblexbot,23,23,0,0
Lsearch,23,23,0,0
Webdup,23,23,0,0
Weblayers,23,23,0,0
Poirot,23,23,0,0
Deepindex,23,23,0,0
Spinne,32,23,0,9
Postpost,23,23,0,0
Inktomi,23,23,0,0
Alpha search agent,23,23,0,0
Xpymep1.exe,23,23,0,0
Risenetbot,23,23,0,0
Sitefinder,23,23,0,0
Climateark spider,23,23,0,0
Urlspiderpro,23,23,0,0
Smarte bot,23,23,0,0
Webmeup-crawler,23,23,0,0
Phpdig,23,23,0,0
Openisearch,23,23,0,0
Bumblebee,23,23,0,0
Kiwistatus,23,23,0,0
Webminer,32,23,0,9
Endeca,23,23,0,0
Sondeur,23,23,0,0
Labhoo,23,23,0,0
Kinjabot,23,23,0,0
Isilox,23,23,0,0
Bintellibot,23,23,0,0
Adminshop.com,23,23,0,0
Wbdbot,23,23,0,0
Scollspider,23,23,0,0
Watzbot,23,23,0,0
Knowitall,23,23,0,0
Antisantyworm,23,23,0,0
3de_search2,23,23,0,0
Onetszukaj,23,23,0,0
Colocrossing,23,23,0,0
Msindianwebcrawl,23,23,0,0
Supremesearch.net,23,23,0,0
Webbul-bot,23,23,0,0
Axonize-bot,23,23,0,0
Tapuzbot,23,23,0,0
Fgcrawler,23,23,0,0
Waypath,23,23,0,0
Spider.terranautic.net,23,23,0,0
Plucker,23,23,0,0
Canon-webrecord,23,23,0,0
Msrbot,23,23,0,0
Sapienti,23,23,0,0
Wikiabot,23,23,0,0
To-dress_ru_bot_,23,23,0,0
Ozelot,23,23,0,0
Nys-crawler,23,23,0,0
Gigablastopensource,23,23,0,0
Digitalarchivesbot,23,23,0,0
Kmbot-,23,23,0,0
Hsft - link scanner,23,23,0,0
X22Mozilla,23,23,0,0
Odp entries t_st,23,23,0,0
Digext,23,23,0,0
My_little_searchengine_project,23,23,0,0
Blogrefsbot,23,23,0,0
Newmedhunt,23,23,0,0
Visbot,25,23,0,2
Sohu-search,23,23,0,0
Emeraldshield,23,23,0,0
Info seeker,23,23,0,0
Tygoprowler,23,23,0,0
LWP,176,80,0,96
Edisterbot,23,23,0,0
Kalooga,23,23,0,0
Webcrawl.net,23,23,0,0
Sysscan,23,23,0,0
Websphinx,23,23,0,0
Tpsystem,23,23,0,0
Offline.explorer,23,23,0,0
Gpu p2p crawler,23,23,0,0
Myapp,23,23,0,0
Wysigot,23,23,0,0
Cacheblaster,23,23,0,0
Webspider,23,23,0,0
Emailleach,23,23,0,0
Zongbot,23,23,0,0
Keybot translation-search-machine,23,23,0,0
Webmastercoffee,23,23,0,0
Safednsbot,23,23,0,0
Attrakt,23,23,0,0
Link validator,23,23,0,0
Wavefire,23,23,0,0
Butterfly,77,75,0,2
Augurfind,23,23,0,0
Bigado.com,23,23,0,0
Nerdbynature.bot,23,23,0,0
Uberbot,23,23,0,0
Backlink-check,23,23,0,0
U.s. government printing office,23,23,0,0
Terrawizbot,23,23,0,0
Earth platform indexer,23,23,0,0
Pieno robot,23,23,0,0
Metacarta,32,23,0,9
Webwasher,23,23,0,0
Lytranslate,23,23,0,0
Gvc crawler,23,23,0,0
Searchmarks,23,23,0,0
Sphere scout,23,23,0,0
Biglotron,23,23,0,0
Cybernavi_webget,23,23,0,0
Hostcrawler,23,23,0,0
Fastbot.de crawler,23,23,0,0
Fedcontractorbot,23,23,0,0
Emailcollector,23,23,0,0
Gurujibot,23,23,0,0
Furlbot,23,23,0,0
Ccgcrawl,23,23,0,0
Memacbot,23,23,0,0
Hooblybot-image,23,23,0,0
Nimbus-1,23,23,0,0
Huaweisymantecspider,45,45,0,0
50.nu,25,23,0,2
Wikio,23,23,0,0
Ip-web-crawler.com,23,23,0,0
Webtrafficexpress,23,23,0,0
Validator,23,23,0,0
Wwwrobot,23,23,0,0
Becomebot,80,80,0,0
Yebolbot,23,23,0,0
Magpie-crawler,23,23,0,0
Hslide,23,23,0,0
F-bot test pilot,23,23,0,0
Wenbin,23,23,0,0
Connectsearch,23,23,0,0
Libiviacore,23,23,0,0
Web-agent,23,23,0,0
Bladder fusion,23,23,0,0
Alexawebsearchplatform,23,23,0,0
Linkman,23,23,0,0
Caddbot,23,23,0,0
Icopyright conductor,23,23,0,0
Owsbot,23,23,0,0
Stero,23,23,0,0
Linklint,23,23,0,0
Plumtree,23,23,0,0
Mqbot,23,23,0,0
Seeker.lookseek.com,23,23,0,0
Nabot,23,23,0,0
Domainscan,23,23,0,0
Newsgroupreporter,23,23,0,0
Boaconstrictor,23,23,0,0
Freewebmonitoring sitechecker,23,23,0,0
Unidentified,23,23,0,0
Crawler@,23,23,0,0
Art-online.com,80,80,0,0
Emailsiphon,23,23,0,0
Linksweeper,23,23,0,0
Rondello,23,23,0,0
Fairad client,23,23,0,0
Dkimrepbot,23,23,0,0
Mainseek_bot,23,23,0,0
Infomine,23,23,0,0
Metaeuro web search,23,23,0,0
Besserscheitern-crawl,23,23,0,0
Taxinomiabot,23,23,0,0
Web site downloader,23,23,0,0
Kyluka crawl,23,23,0,0
Poodle predictor,23,23,0,0
Proxy crawler,23,23,0,0
Surdotlybot,23,23,0,0
Boia.org,23,23,0,0
Yourls,23,23,0,0
Tscholarsbot,23,23,0,0
Indexer,23,23,0,0
Libcrawl,23,23,0,0
Openintelligencedata,23,23,0,0
Hyperix,23,23,0,0
Monkeycrawl,23,23,0,0
Imagebot,23,23,0,0
Braintime_search,23,23,0,0
Natchcvs,23,23,0,0
Clariabot,23,23,0,0
Yottacars_bot,23,23,0,0
Webimages,23,23,0,0
Whirlpool web engine,23,23,0,0
Webot,23,23,0,0
Labourunions411,23,23,0,0
Rational sitecheck,23,23,0,0
Vermut,23,23,0,0
Mfhttpscan,23,23,0,0
Isara,23,23,0,0
Pagedown,23,23,0,0
Moses,23,23,0,0
Obvius external linkcheck,23,23,0,0
Katatudo-spider,23,23,0,0
Sumeetbot,23,23,0,0
Bsearchr&d,23,23,0,0
Nymesis,25,23,0,2
Metal crawler,23,23,0,0
Seekbot,132,36,0,96
Hawler,23,23,0,0
Treezy,23,23,0,0
Zibber-v,23,23,0,0
Gbplugin,23,23,0,0
Appid: s~stremor-crawler-,23,23,0,0
Yellowjacket,23,23,0,0
Gvc search bot,23,23,0,0
Runnk rss aggregator,23,23,0,0
Falcon,23,23,0,0
Boitho,23,23,0,0
Tsm translation-search-machine,23,23,0,0
Header_test_client,23,23,0,0
Nerima-crawl-,23,23,0,0
Infoseek sidewinder,23,23,0,0
Industry cortex webcrawler,23,23,0,0
Www-mechanize,23,23,0,0
Tailrank,82,82,0,0
Zedzo.validate,23,23,0,0
Cvaulev,23,23,0,0
Sproose,23,23,0,0
Vmbot,23,23,0,0
Datascape robot,23,23,0,0
Jim,23,23,0,0
Aesop_com_spiderman,23,23,0,0
Blogslive,23,23,0,0
Lssbot,23,23,0,0
Inspirebot,23,23,0,0
Tswebbot,23,23,0,0
Travellazerbot,23,23,0,0
Sapphireweb,23,23,0,0
Medrabbit,23,23,0,0
Pocohttp,23,23,0,0
Safetynet robot,23,23,0,0
Neosciocrawler,23,23,0,0
Interseek,23,23,0,0
Squid-prefetch,23,23,0,0
Atomic_email_hunter,23,23,0,0
Metaspider,23,23,0,0
L.webis,25,23,0,2
Traazi,23,23,0,0
Insightsworksbot,23,23,0,0
Twitturly,23,23,0,0
Html link validator,23,23,0,0
Af knowledge now verity spider,23,23,0,0
Zotag search,23,23,0,0
Core-project,23,23,0,0
Bilgibetabot,23,23,0,0
Robotek,23,23,0,0
Gvc weblink crawler,23,23,0,0
1on1searchbot,23,23,0,0
Search.updated.com,23,23,0,0
